종목코드,종목명,날짜,시가,고가,저가,종가,거래량,MA5,MA10,MA20
272210,한화시스템,2026-01-26,"90,800","90,800","87,600","88,800","1,496,286","89,360원","90,190원","75,670원"
272210,한화시스템,2026-01-23,90000,94200,89400,90400,2533737,"89,760원","89,080원",N/A
272210,한화시스템,2026-01-22,89200,90300,87200,88300,1750507,"89,860원","87,730원",N/A
272210,한화시스템,2026-01-21,90200,90500,87000,88800,2174761,"91,500원","84,930원",N/A
272210,한화시스템,2026-01-20,89500,95300,89500,90500,3518034,"91,380원","81,900원",N/A
272210,한화시스템,2026-01-19,93800,94300,90800,90800,2221542,"91,020원","78,880원",N/A
272210,한화시스템,2026-01-16,95200,96300,89400,90900,3694449,"88,400원","75,600원",N/A
272210,한화시스템,2026-01-15,94900,99300,92300,96500,6896728,"85,600원","72,040원",N/A
272210,한화시스템,2026-01-14,86500,92200,85500,88200,5644565,"78,360원","67,830원",N/A
272210,한화시스템,2026-01-13,77400,91100,75300,88700,14393649,"72,420원","64,550원",N/A
272210,한화시스템,2026-01-12,78300,79700,74900,77700,6799053,"66,740원","61,150원",N/A
272210,한화시스템,2026-01-09,62300,77300,61700,76900,21538879,"62,800원",N/A,N/A
272210,한화시스템,2026-01-08,59200,61500,58900,60300,2319754,"58,480원",N/A,N/A
272210,한화시스템,2026-01-07,59700,60300,57700,58500,1302865,"57,300원",N/A,N/A
272210,한화시스템,2026-01-06,57600,60400,57000,60300,1982941,"56,680원",N/A,N/A
272210,한화시스템,2026-01-05,56100,58000,55800,58000,1239616,"55,560원",N/A,N/A
272210,한화시스템,2026-01-02,55100,56100,54400,55300,689585,N/A,N/A,N/A
272210,한화시스템,2025-12-30,55200,55800,54200,54400,782435,N/A,N/A,N/A
272210,한화시스템,2025-12-29,54700,56000,54600,55400,1340569,N/A,N/A,N/A
272210,한화시스템,2025-12-26,57300,57300,54700,54700,1536595,N/A,N/A,N/A
